"Page URL with Http 400-499 errors ","Page depth"
"https://www.searchsarkarinaukri.com/jobs/4159","3"
"https://www.searchsarkarinaukri.com/districts/katihar-(bihar)-&-tindharia-workshop-(west-bengal)","3"
"https://www.searchsarkarinaukri.com/districts/delhi","3"
"https://www.searchsarkarinaukri.com/jobs/4198","3"
"https://www.searchsarkarinaukri.com/jobs/4197","3"
"https://www.searchsarkarinaukri.com/jobs/4157","2"
"https://www.searchsarkarinaukri.com/jobs/975","2"
"https://www.searchsarkarinaukri.com/jobs/4133","2"
"https://www.searchsarkarinaukri.com/jobs/3839","2"
"https://www.searchsarkarinaukri.com/jobs/4062","2"
"https://www.searchsarkarinaukri.com/jobs/4066","2"
"https://www.searchsarkarinaukri.com/jobs/4195","2"
"https://www.searchsarkarinaukri.com/jobs/4132","2"
"https://www.searchsarkarinaukri.com/jobs/4122","2"
"https://www.searchsarkarinaukri.com/jobs/3598","2"
"https://www.searchsarkarinaukri.com/jobs/4282","2"
"https://www.searchsarkarinaukri.com/jobs/3221","2"
"https://www.searchsarkarinaukri.com/jobs/3832","2"
"https://www.searchsarkarinaukri.com/jobs/4200","2"
"https://www.searchsarkarinaukri.com/jobs/4123","2"
"https://www.searchsarkarinaukri.com/jobs/4199","2"
"https://www.searchsarkarinaukri.com/jobs/4134","2"
"https://www.searchsarkarinaukri.com/jobs/4129","2"
"https://www.searchsarkarinaukri.com/jobs/3950","2"
"https://www.searchsarkarinaukri.com/jobs/4026","2"
"https://www.searchsarkarinaukri.com/jobs/3857","2"
"https://www.searchsarkarinaukri.com/jobs/4285","1"
"https://www.searchsarkarinaukri.com/jobs/4310","1"
"https://www.searchsarkarinaukri.com/jobs/4297","1"
"https://www.searchsarkarinaukri.com/jobs/4300","1"
"https://www.searchsarkarinaukri.com/jobs/4305","1"
"https://www.searchsarkarinaukri.com/jobs/4283","1"
"https://www.searchsarkarinaukri.com/jobs/4292","1"
"https://www.searchsarkarinaukri.com/jobs/4307","1"
"https://www.searchsarkarinaukri.com/jobs/4295","1"
"https://www.searchsarkarinaukri.com/jobs/4311","1"
"https://www.searchsarkarinaukri.com/jobs/4294","1"
"https://www.searchsarkarinaukri.com/jobs/4291","1"
"https://www.searchsarkarinaukri.com/jobs/4309","1"
"https://www.searchsarkarinaukri.com/jobs/4308","1"
"https://www.searchsarkarinaukri.com/jobs/4304","1"
"https://www.searchsarkarinaukri.com/jobs/4298","1"
"https://www.searchsarkarinaukri.com/jobs/4303","1"
"https://www.searchsarkarinaukri.com/jobs/4301","1"
"https://www.searchsarkarinaukri.com/jobs/4302","1"
"https://www.searchsarkarinaukri.com/jobs/4293","1"
"https://www.searchsarkarinaukri.com/jobs/4288","1"
"https://www.searchsarkarinaukri.com/jobs/4312","1"
"https://www.searchsarkarinaukri.com/jobs/4284","1"
"https://www.searchsarkarinaukri.com/jobs/4299","1"
"https://www.searchsarkarinaukri.com/jobs/4306","1"
"https://www.searchsarkarinaukri.com/jobs/4286","1"
"https://www.searchsarkarinaukri.com/jobs/4287","1"
"https://www.searchsarkarinaukri.com/jobs/4296","1"
"https://www.searchsarkarinaukri.com/jobs/4289","1"
"https://www.searchsarkarinaukri.com/jobs/4290","1"
