"Page URL with Title too long ","Page depth"
"https://www.searchsarkarinaukri.com/jobs/3323","2"
"https://www.searchsarkarinaukri.com/jobs/3351","2"
"https://www.searchsarkarinaukri.com/jobs/4055","2"
"https://www.searchsarkarinaukri.com/jobs/3999","2"
"https://www.searchsarkarinaukri.com/jobs/4035","2"
"https://www.searchsarkarinaukri.com/jobs/4049","2"
"https://www.searchsarkarinaukri.com/jobs/4052","2"
"https://www.searchsarkarinaukri.com/jobs/3392","2"
"https://www.searchsarkarinaukri.com/jobs/3145","2"
"https://www.searchsarkarinaukri.com/jobs/4139","2"
"https://www.searchsarkarinaukri.com/jobs/4051","2"
"https://www.searchsarkarinaukri.com/jobs/4047","2"
"https://www.searchsarkarinaukri.com/jobs/3516","2"
"https://www.searchsarkarinaukri.com/jobs/2986","2"
"https://www.searchsarkarinaukri.com/jobs/4141","2"
"https://www.searchsarkarinaukri.com/jobs/3325","2"
"https://www.searchsarkarinaukri.com/jobs/3324","2"
"https://www.searchsarkarinaukri.com/jobs/4022","2"
"https://www.searchsarkarinaukri.com/jobs/4271","2"
"https://www.searchsarkarinaukri.com/jobs/4070","2"
"https://www.searchsarkarinaukri.com/jobs/3892","2"
"https://www.searchsarkarinaukri.com/jobs/4096","2"
"https://www.searchsarkarinaukri.com/jobs/3831","2"
"https://www.searchsarkarinaukri.com/jobs/3701","2"
"https://www.searchsarkarinaukri.com/jobs/3937","2"
"https://www.searchsarkarinaukri.com/jobs/4205","2"
"https://www.searchsarkarinaukri.com/jobs/3467","2"
"https://www.searchsarkarinaukri.com/jobs/3518","2"
"https://www.searchsarkarinaukri.com/jobs/4092","2"
"https://www.searchsarkarinaukri.com/jobs/3549","2"
"https://www.searchsarkarinaukri.com/jobs/3334","2"
"https://www.searchsarkarinaukri.com/jobs/1519","2"
"https://www.searchsarkarinaukri.com/jobs/4136","2"
"https://www.searchsarkarinaukri.com/districts/mumbai-suburban","2"
"https://www.searchsarkarinaukri.com/jobs/4061","2"
"https://www.searchsarkarinaukri.com/jobs/4149","2"
"https://www.searchsarkarinaukri.com/jobs/3894","2"
"https://www.searchsarkarinaukri.com/jobs/1978","2"
"https://www.searchsarkarinaukri.com/jobs/4090","2"
"https://www.searchsarkarinaukri.com/jobs/4215","2"
"https://www.searchsarkarinaukri.com/jobs/3557","2"
"https://www.searchsarkarinaukri.com/jobs/3331","2"
"https://www.searchsarkarinaukri.com/jobs/3723","2"
"https://www.searchsarkarinaukri.com/jobs/3901","2"
"https://www.searchsarkarinaukri.com/jobs/3846","2"
"https://www.searchsarkarinaukri.com/jobs/4131","2"
"https://www.searchsarkarinaukri.com/jobs/4069","2"
"https://www.searchsarkarinaukri.com/jobs?category=forest","2"
"https://www.searchsarkarinaukri.com/jobs?category=health","2"
"https://www.searchsarkarinaukri.com/jobs/2718","2"
"https://www.searchsarkarinaukri.com/jobs/3326","2"
"https://www.searchsarkarinaukri.com/jobs/2739","2"
"https://www.searchsarkarinaukri.com/jobs/3929","2"
"https://www.searchsarkarinaukri.com/jobs/3938","2"
"https://www.searchsarkarinaukri.com/jobs/3674","2"
"https://www.searchsarkarinaukri.com/jobs/3435","2"
"https://www.searchsarkarinaukri.com/jobs/3222","2"
"https://www.searchsarkarinaukri.com/jobs/4156","2"
"https://www.searchsarkarinaukri.com/jobs/3796","2"
"https://www.searchsarkarinaukri.com/jobs/3907","2"
"https://www.searchsarkarinaukri.com/jobs/3909","2"
"https://www.searchsarkarinaukri.com/jobs/3558","2"
"https://www.searchsarkarinaukri.com/jobs/3135","2"
"https://www.searchsarkarinaukri.com/jobs/3933","2"
"https://www.searchsarkarinaukri.com/jobs/3136","2"
"https://www.searchsarkarinaukri.com/jobs/981","2"
"https://www.searchsarkarinaukri.com/jobs/3716","2"
"https://www.searchsarkarinaukri.com/jobs/3344","2"
"https://www.searchsarkarinaukri.com/jobs/3833","2"
"https://www.searchsarkarinaukri.com/jobs/4068","2"
"https://www.searchsarkarinaukri.com/jobs?category=central","2"
"https://www.searchsarkarinaukri.com/jobs/4008","2"
"https://www.searchsarkarinaukri.com/jobs/3279","2"
"https://www.searchsarkarinaukri.com/jobs/3410","2"
"https://www.searchsarkarinaukri.com/jobs/3320","2"
"https://www.searchsarkarinaukri.com/jobs/3679","2"
"https://www.searchsarkarinaukri.com/jobs/3102","2"
"https://www.searchsarkarinaukri.com/jobs/4260","2"
"https://www.searchsarkarinaukri.com/jobs","1"
"https://www.searchsarkarinaukri.com/results","1"
